type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon,CO2,price
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065,30.300335362798457,26.348117706781267
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403,30.300335362798457,26.348117706781267
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065,157.42452214609656,136.89088882269266
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536,157.42452214609656,136.89088882269266
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065,325.4414841493866,282.9925949125101
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536,325.4414841493866,282.9925949125101
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065,94.29592686295643,81.99645814170127
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638,94.29592686295643,81.99645814170127
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065,88.15667743049221,76.65798037434105
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152,88.15667743049221,76.65798037434105
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065,365.2340322225801,317.5948106283305
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766,365.2340322225801,317.5948106283305
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065,50.92729878324293,44.28460763760256
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212,50.92729878324293,44.28460763760256
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065,183.65966874349104,159.70405977694872
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974,183.65966874349104,159.70405977694872
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065,76.79404058460871,66.77742659531192
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262,76.79404058460871,66.77742659531192
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065,210.85726658261143,183.3541448544447
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405,210.85726658261143,183.3541448544447
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065,168.8755282601903,146.84828544364373
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559,168.8755282601903,146.84828544364373
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065,386.7601495647531,336.3131735345679
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591,386.7601495647531,336.3131735345679
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065,173.68426997515127,151.02979997839242
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459,173.68426997515127,151.02979997839242
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065,390.2435239975263,339.34219478045765
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286,390.2435239975263,339.34219478045765
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065,215.2913491625216,187.2098688369753
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862,215.2913491625216,187.2098688369753
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065,60.45639650353023,52.57077956828715
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427,60.45639650353023,52.57077956828715
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065,263.9997313613041,229.5649837924384
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404,263.9997313613041,229.5649837924384
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065,30.300335362798457,26.348117706781267
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403,30.300335362798457,26.348117706781267
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065,157.42452214609656,136.89088882269266
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536,157.42452214609656,136.89088882269266
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065,325.4414841493866,282.9925949125101
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536,325.4414841493866,282.9925949125101
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065,94.29592686295643,81.99645814170127
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638,94.29592686295643,81.99645814170127
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065,88.15667743049221,76.65798037434105
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152,88.15667743049221,76.65798037434105
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065,365.2340322225801,317.5948106283305
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766,365.2340322225801,317.5948106283305
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065,50.92729878324293,44.28460763760256
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212,50.92729878324293,44.28460763760256
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065,183.65966874349104,159.70405977694872
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974,183.65966874349104,159.70405977694872
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065,76.79404058460871,66.77742659531192
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262,76.79404058460871,66.77742659531192
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065,210.85726658261143,183.3541448544447
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405,210.85726658261143,183.3541448544447
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065,168.8755282601903,146.84828544364373
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559,168.8755282601903,146.84828544364373
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065,386.7601495647531,336.3131735345679
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591,386.7601495647531,336.3131735345679
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065,173.68426997515127,151.02979997839242
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459,173.68426997515127,151.02979997839242
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065,390.2435239975263,339.34219478045765
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286,390.2435239975263,339.34219478045765
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065,215.2913491625216,187.2098688369753
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862,215.2913491625216,187.2098688369753
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065,60.45639650353023,52.57077956828715
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427,60.45639650353023,52.57077956828715
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065,263.9997313613041,229.5649837924384
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404,263.9997313613041,229.5649837924384
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065,30.300335362798457,26.348117706781267
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403,30.300335362798457,26.348117706781267
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065,157.42452214609656,136.89088882269266
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536,157.42452214609656,136.89088882269266
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065,325.4414841493866,282.9925949125101
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536,325.4414841493866,282.9925949125101
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065,94.29592686295643,81.99645814170127
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638,94.29592686295643,81.99645814170127
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065,88.15667743049221,76.65798037434105
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152,88.15667743049221,76.65798037434105
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065,365.2340322225801,317.5948106283305
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766,365.2340322225801,317.5948106283305
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065,50.92729878324293,44.28460763760256
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212,50.92729878324293,44.28460763760256
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065,183.65966874349104,159.70405977694872
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974,183.65966874349104,159.70405977694872
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065,76.79404058460871,66.77742659531192
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262,76.79404058460871,66.77742659531192
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065,210.85726658261143,183.3541448544447
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405,210.85726658261143,183.3541448544447
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065,168.8755282601903,146.84828544364373
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559,168.8755282601903,146.84828544364373
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065,386.7601495647531,336.3131735345679
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591,386.7601495647531,336.3131735345679
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065,123.93959645115736,107.7735621314412
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651,123.93959645115736,107.7735621314412
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065,173.68426997515127,151.02979997839242
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459,173.68426997515127,151.02979997839242
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065,390.2435239975263,339.34219478045765
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286,390.2435239975263,339.34219478045765
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065,215.2913491625216,187.2098688369753
